id,log_price
10878713,4.4166705396933175
3651965,4.722504990912198
4209503,4.36887116562477
19623417,4.159545696036583
1971540,5.3524537169960515
16886326,4.844920022725061
1138390,4.836801274459445
17024368,5.468430428626417
4847648,4.646426606662078
16376848,5.454199827022045
14958577,4.4154955644882286
7699859,4.686466511209336
16258276,4.414492601974204
13496358,5.08307744647625
16382840,5.089790076074201
4801311,4.731224527154524
16813970,3.7380815243212
18970307,5.245728122300588
5863701,4.639590349731249
2314038,4.599984663697901
2098334,3.9727445494097395
1516472,5.153837854606613
6793653,4.2691280457795315
16910615,4.926740795732469
10069586,4.406659740429438
17366942,4.795016761179912
10368464,4.299200193668808
8427940,4.287528657929977
15133087,3.9044392999362025
19191589,5.968042466940966
15579482,4.0672040231794275
19199747,3.269221920295116
11116289,3.7977936391253446
20423829,3.5736376145470534
16490494,4.2128505292658724
2863873,5.186552908386151
15798828,4.679800539985695
11970285,4.582433537771147
20660511,4.914617980910456
13125270,4.900984333139976
7629563,4.943999767424618
14229403,5.3668467999031115
18909775,4.412755327491356
17928236,5.248245452557341
21028247,5.390011253344746
18908082,5.326370846699053
9899004,4.599341323370416
21036102,5.58683789740888
2551665,5.3070305678294085
11740192,4.254877354325723
18268929,4.214331840746337
4716958,4.918378567264815
13139565,4.715668948236455
7149655,5.097298386855725
16416006,4.395358862169685
11826005,4.6505022125517135
17404164,4.2331249730751646
19459213,4.521466338066358
19348168,4.068198926415293
12679021,3.8489084396083273
16579187,4.403451213524013
20073592,4.489550162381187
17450026,4.559473923011597
14824735,4.575371133823209
18271589,5.1732429150549635
6599870,4.130099342978682
18266259,4.460039782684518
11493530,4.940548475123194
3291844,4.828517064182774
5647213,4.445522945134239
10970070,5.282850811496214
10229075,4.518777400378687
18086134,5.24784998132389
8084588,4.113909950150796
12567829,5.129886311502394
9575442,4.805699114642033
19015741,5.104565470811798
2594714,5.022881406181236
19181924,4.845156407248382
10900130,4.712408160987469
13037028,5.662663715725481
5569521,5.403542191901057
13045055,5.011843788889197
6150855,4.466575074230136
305245,5.380344618731403
7666482,4.773483193330611
13467433,5.0739800773792485
33009,5.375460727836252
9906888,5.219415095021878
17622093,4.4780426994264
5175141,5.103738966736967
6729589,4.933788046386301
18667184,5.353177518402009
16427988,4.655236240299631
467866,5.00424130565353
3133786,6.000251691471513
16381992,4.926535426771252
14276055,5.425052175838927
15566083,4.340303864125228
4639451,5.484561417826544
15656661,5.617351979980822
9914098,5.180205698960346
7839661,4.220420011791095
12520066,4.682365339343153
14871736,4.48446937171916
9533017,4.233164814904137
10659762,4.51817811806669
2436595,3.8812927759441243
126280,5.999556735900026
1391819,5.253920616312143
4720091,3.9603233725900977
4873207,5.279545314477775
3312253,4.193154909948069
19567173,4.90776444812594
15007465,5.034295169116262
13201976,4.402616264572601
12073099,6.145937316256187
7224956,3.8694674992272144
16620641,5.020830660987882
12712436,5.4359617987521505
10805884,4.365575010467441
17731370,3.562766233021417
14319203,4.504145309952661
8908906,5.944760717582155
5559015,4.674461835645824
8012663,5.2181542013354
11563716,4.810894984068249
284855,3.7113311026689986
17893069,5.31485596449683
13770756,4.281280578504558
10229367,4.169048283884384
8756867,4.123552431811195
19735907,4.760414231445829
5945655,4.566078809716868
8340604,5.294876418228191
6848188,4.817044924923653
11852529,5.6028523328786335
17295495,4.670559915173383
1271361,4.8400882439350115
11735293,4.762045039525202
10057031,4.8083079919799605
16120005,4.924086774542044
16229335,4.461568333421913
19197064,4.608000210910095
16653590,4.189176811830601
18023284,5.659779582397192
13461314,4.911481513252142
18372704,6.123337184672518
8608064,4.256810581988191
3344509,4.502302551946417
1170157,4.724709820986344
17831799,5.625306493582977
511448,4.915764001140745
13497593,4.909232770743397
662176,4.607554403776578
19905170,5.097953186996275
12522024,5.721135852516832
848174,5.601696001258745
12053823,4.528621598531593
17574306,4.914003152052334
20778074,4.711637945579591
6600205,4.813909791632353
20750730,3.798713722732334
9771911,4.503101305565531
7790214,4.220232681929931
16449570,4.601738878464062
17286682,4.863917078557238
18793315,6.619677315012524
225314,4.861943488217678
14086439,5.365308769528611
3998252,4.257450603117291
11659752,4.189868721157004
12571731,3.7183990106881457
20319073,5.638156266678036
5434197,4.436710980767241
8473718,4.357362629886918
9685104,4.430704095579658
7557114,5.8990018988572865
278896,3.796835618880329
9898894,3.7489217040349643
15341369,4.664856582496592
19388247,3.53188181600625
19099720,5.11876916740245
6992342,4.021829126543188
4377247,4.270957435922031
7897229,4.542567797130843
7849689,4.8995750366406785
17668788,5.4239053381334665
15887617,5.078636465680188
8866894,4.895870479529176
18007183,5.107011466085577
16577306,4.523674497640332
2519008,5.003594504403465
6492864,5.509262703772545
12984386,4.234347347066339
11608489,4.700046722829001
12011114,4.601433864607617
8722970,5.049740325186088
15050429,4.988222279955982
8925628,4.295906458265622
1344270,4.378032548114345
16808044,5.695003976640942
7837690,4.275620276050675
16826969,3.7349029787774657
14991767,4.4008689185498575
13139364,4.515378269647118
17419427,4.563568400757771
4244476,3.9823704659705688
18310635,4.06378740820945
15462998,5.561018978671952
13142310,4.265036441313885
4881948,4.80586811894217
4331517,3.948359910348625
1208076,4.834224467744648
6511675,3.6971445919715182
909063,4.807619664176736
20663443,4.891999549496579
19609174,4.666098833935988
20591358,3.8975005262293525
2228296,5.661144420354434
16376488,4.784027075977269
16001927,4.885493418239951
12989766,4.538884267558603
17107963,5.113962679493965
5703943,4.697351413328798
13940247,3.5353210700496316
20245122,4.408564561347004
6236528,4.789267624346192
14036117,5.092564501738904
16041100,4.548948014647293
17141182,5.303377110266904
1732621,4.392209023443757
5684919,4.715252256943784
1763699,5.156030596822576
14237128,4.5444326184670665
9480551,4.576477554785444
11183089,4.883189570509745
15409046,4.462300574089024
6881043,4.583130426525381
12334385,4.869980498219504
17448533,4.902376085462094
16663520,5.112203319498691
3083197,5.917684114924515
9395119,5.056367374887663
4393619,4.17566973401716
20812899,3.995064130403987
3139043,4.9096732701182315
20586622,4.245949787855383
20308965,3.7290139338266215
19364590,3.999105171939546
12592632,4.8275715193337
221043,4.073082943411061
20164612,3.7365091348488217
5945548,4.100307387031916
1026531,5.111016722818679
7012313,3.9108325482506383
2432788,4.522316286573858
11460916,5.165085787579983
14016839,3.541307444235128
16353465,5.235085193542232
14199259,4.787535441408531
20673030,4.612472367297063
9533144,5.14053343836628
10121019,4.8567635452990325
17907762,4.301252702292794
10115466,4.773202411231868
4102208,4.902459605625489
9563333,4.317557722189407
326938,4.227778319228012
11267982,3.9585959807780755
17250684,5.632864337281533
17194604,4.609917245772383
1080559,4.208687407659844
5153080,4.370002881450873
18662664,5.282024928793684
18477519,4.130054003112053
2115031,4.806669423805828
17253106,4.430811452212293
1198430,4.606332538132925
16276224,5.239094536025123
15157515,5.188144842742279
270568,4.473956328723528
9171140,4.3487959237032445
882720,5.041710383474528
3372642,4.036171252187727
20927619,5.090899136875471
18361399,4.08605659460686
2075526,4.845474378087838
17702768,5.559242847180241
256622,5.015360385263591
1966985,5.430106943154763
17403415,4.142794718156295
4199015,5.753148736817003
15888448,5.060122797790398
752084,5.019653964528074
19897761,4.617434027348552
17416712,5.166352950419188
17528875,5.1350964637945875
531249,5.079691659107717
20785941,3.9984745995356366
126443,4.272921308437691
9853884,4.666522545112164
17944404,4.554080603379359
13891088,4.785465724734324
8219648,4.343835717931844
7342359,5.072150119250182
14931550,4.168303519836438
5204646,5.331497694473477
19593368,5.537967375093322
7713661,4.765389119392138
4258443,5.050512435519802
2022267,5.105722451524273
16289001,4.897925361305357
13982910,5.158460602290862
16084875,4.584181607043558
6558625,5.243789742548361
15530266,5.06775631080074
1865884,4.613846459322031
9557990,4.844199196278433
2568543,5.066338687544167
9128834,4.321484530471704
884770,5.406648895438942
6731136,5.872183199619377
15634296,5.720795075613388
14274809,5.264325199079152
1515659,4.18717275024062
20191770,5.405422881780652
13371473,5.117621382003275
5488107,4.913030505309909
18913714,5.127378235462703
3453750,4.908798368877698
15757847,4.745023608365799
19070964,5.525150575713429
18475913,6.550309350336761
4217821,3.8307753004282676
17503486,4.847052532351175
16266043,4.483441404472427
7072245,3.9953479549791098
10684258,5.409527323672651
11171932,4.814575086386711
13094264,5.166823824000453
2091153,6.035743854678489
6202174,6.244662556087279
7097529,4.661758313051936
3869319,6.1762977246781965
18443476,5.197357816272752
19806576,5.042500355179073
13300633,4.729327090762002
4962537,4.858312762569982
9965844,4.751199349586708
19980048,4.565442141739255
11843770,5.716110738976552
11498874,4.159292317204165
10857835,4.021102647943006
20086367,5.045730562184438
16004758,4.17114510424629
2489920,4.988886944153187
14406256,4.954571515797948
16394169,3.93345377606932
1417038,4.605756473814368
9150171,5.279225703172981
13979270,4.722208504555773
11327484,3.9509885094036217
3782283,4.692926785038868
15218575,4.319370636949623
16054620,3.8100410095893964
4766468,4.316674837617541
7022309,4.182536936032033
9514935,5.244755561085664
2611211,4.577590656320495
16619804,4.332678713540906
18838909,5.168098459441161
11526632,3.7481037457520103
14424793,5.996619562339252
19227244,4.541878256964436
4296407,4.593187355965711
3828422,4.352190747919984
14040041,4.511219176551755
721948,4.9562554142715305
13655759,5.476746354566217
9446242,4.9126191256969465
2823443,4.619321504373806
9032582,4.67421917357543
7933932,4.500930787421151
12367315,5.250074466530094
18942735,4.472076207114361
15951107,4.713673039116075
4052091,5.243187369306959
21029678,4.5671385874185555
1284847,7.2802887382326835
15885064,4.589515946203206
17265599,5.619813722272141
12955865,4.347060976313916
20998546,4.7249017309541355
12810210,4.8760175246977235
4597700,5.51997851219856
1106282,4.60450510199392
10729296,4.7428842863407805
11944155,4.93091115018309
1633630,4.33520997131052
2117802,4.892871499790561
319724,3.922564642876731
16934360,4.361387837528011
8288766,5.048439968618771
10743596,5.289035553076448
1127572,4.873179689893501
16738794,5.8833151772578685
4788133,5.8980245398665785
6054656,3.2455580751278723
12286630,5.403021052344768
4903718,5.8807069031758115
17979354,5.7335574159594715
20231046,5.155846126620442
3650961,4.843757318596424
11553360,5.382406156675705
13018683,4.627128554173332
14959195,5.220319177022897
17384377,5.008411343321346
11826902,4.95728592203314
9281539,4.6056271540172125
4128450,4.124202869893776
2248580,6.248528212107732
18433508,4.268202976283892
17585325,5.32098599526956
16166720,3.9976017404630477
19737449,5.650218832016859
5534962,4.631292195253977
19054001,4.217232152891548
4636874,4.802751470498582
10299331,5.643762627753387
20929467,4.731371889189702
15989115,4.699927533405678
15615870,6.194705407941337
1841620,4.128995597846861
12853171,3.8431258566182347
17529751,5.277425862211365
6411787,5.130668572225631
7023661,5.185376996191295
10054892,5.306400709760355
18308373,4.094950600879501
10500291,4.681200519340325
7996844,4.81339155399712
4310757,5.239026500236638
12324124,4.977717988197092
9798152,5.194093408359234
15287023,4.859204698247485
4663132,4.451258901571427
7072541,4.1840310238542875
1467577,4.210108389294519
14266097,5.002774168917773
1637056,4.328881910283919
1275498,5.382330791801247
6760893,4.4769396629376175
3860762,4.591640481891246
3853210,5.140589888593435
8068609,4.074516186281083
1896951,5.256533470991167
15599810,4.838822969644732
207250,4.795529717599616
4642269,4.7310690840390075
14979450,3.953111611537171
14517601,4.2885669360576255
18270108,5.300451383274857
1005642,4.593800487566417
16870786,4.6707785611551
912129,4.8505305166698465
20762993,4.745221894065591
16407066,6.016798984160266
473592,4.190600589257902
16352966,5.309226207603107
15585484,4.648113535735651
7405299,4.282098568906302
21161871,5.190415836471019
21089935,5.8110424825363065
9021705,5.7467199308774335
13726856,5.972024985889829
16814973,5.143389813636427
1623463,3.6823222145580004
4616825,4.353864289675625
20190580,4.560864661732689
4706795,3.766565825859143
8906260,4.875935976815478
14992722,4.988745463387227
19413809,5.03301397293589
15256000,6.325612421837321
5880532,4.155235225546883
7718281,4.572403067645574
17831103,5.4925393249035395
16297598,4.7171529879809535
13415925,4.703682482208632
20353738,4.922468596828429
19844783,3.715932725461023
11624048,4.056335715418528
18574459,4.469025847292748
3876576,4.477059259961979
1922448,4.070689275926459
14353077,4.652315402114595
3330,5.479529931629384
10105496,5.962659705918925
3038321,3.913263476195323
13274776,4.990365045177131
9289207,3.3425728850507563
18520083,6.887908933184955
16930585,4.232130540628685
6167817,3.6928888853457726
14204158,3.7930427319625397
3931123,4.216389482556248
18999839,5.843753857211748
15834380,5.272159602209318
2447827,4.7662736204009555
15240480,4.897452539728564
10747156,3.8672915667198864
3827715,5.032786274380658
18434006,5.906782182532323
9938364,4.397717988343759
15828071,4.81223172166043
12963341,3.978816247792023
14467472,5.140693073968073
16630373,5.275591568549882
2838999,3.9951722643123886
9879897,4.755710678590598
14551332,5.071582394188329
13003754,4.101511631501128
19913714,5.55136677126133
16050862,5.307479259935067
14590978,4.874761718638506
3292910,3.879063781215298
15984984,5.022201121997778
10265297,5.341171445265279
16740218,4.331281928675044
18055685,5.456867789242624
13209430,4.9342676071419795
17332503,3.936702463648784
16310919,5.126779851899256
17994945,5.402651521565568
6743908,4.899786800417967
4439236,4.410336071246671
2530757,4.812660862005824
15565299,4.473206245642894
553903,4.9913602837189375
8614125,4.587084426111406
17962862,5.260434959140337
525120,4.372645711086389
2044873,4.810030274096064
10273955,4.509065052447485
1275748,4.676142238024046
1213991,4.571156083330263
6633179,4.389655125329358
18584742,4.8107259452398425
20506568,4.950177245705379
6217423,5.283146591743737
11830503,3.9479121819868355
14803694,3.5881587867092635
9758041,4.503295716670278
15988458,4.896018524386376
7325889,4.72032398711832
1759060,5.738085137153305
18793428,5.521311417357923
16686971,4.497559352337265
19654252,4.663668040743846
17346662,4.340754311338501
17812303,4.372641163435752
17303910,5.199439961871892
20312539,3.8553443013261637
13076823,4.705569402891271
18557368,4.720854281810344
12344391,4.444676629219557
16888446,4.299111027362676
4650123,3.8789479618352827
1421671,5.371432724879403
11681925,5.8944962292530985
15175161,4.124808026803319
17533420,4.95766960272133
20968046,4.046107695277746
12833896,4.124075678160379
18256752,4.775024576929327
7542500,4.82031147449833
244472,4.270560180543846
16570848,4.343477979028339
12870344,5.332621474937234
6658870,4.422371633502513
9586291,4.840490749490047
1425973,5.747809433981484
13246879,5.075620739383044
16756579,3.9012812150370206
17445873,4.305667392217814
18025841,4.077893576092261
12172251,4.448603753690431
3498656,5.440915017282459
7637032,5.718720750388274
6188022,4.740665579787578
6625405,4.4268183614492775
8818606,4.153080711515716
16702892,4.908384472482244
14075328,5.801187490214727
16830306,5.808246559145574
10987971,5.026384321913516
16187195,4.56994413226438
10496900,4.243590517184778
8104879,4.743524148040808
17763464,5.390048809655581
18241991,4.684437603976822
18003881,3.9418719848951707
17362878,6.205426720150618
17813717,4.437447605481646
8068957,5.145956875647172
19550594,3.697597975418242
12418668,5.587022664515608
2755909,5.529161431340288
19391127,4.4370340399566155
19502320,4.273307987703738
10071264,5.8502241857098705
2723515,3.8797779377369057
19292347,5.834727947174655
16497433,5.719113496061124
18181090,5.212832418190654
4840794,4.200272421233678
12915928,4.92310178782549
13961294,4.617141656089257
13137179,4.557531040071643
525388,4.909876201578879
10788486,5.321009673737596
19416055,4.401161630408119
8749247,5.768715856907394
4862476,4.187126508515396
8666770,5.045052635726079
862890,4.489483231141889
12964477,4.7579345881028
1691660,4.315138991140524
859310,4.845122250253114
21025488,4.131523355927346
20855406,4.4258406851111225
7398878,4.6094299852466545
19661845,5.763731353263721
15500908,5.243437051096397
20483621,4.191638435705721
9674590,4.536673668301359
19843458,5.071960390029931
2547672,4.927599999943963
14360687,5.326277522724646
525586,4.798504876738202
13451944,4.181423994092548
17619741,4.875682584962604
3986363,4.598884462863016
16999837,4.957836820477132
14383283,4.075534614644815
16937049,4.860147768636193
1187725,5.905820646605464
19906343,4.052810085392468
15927987,4.186021649307834
13248742,4.08703086961142
18411433,5.499673233162368
9815372,6.021356368107423
15662302,5.710987016837501
7976234,4.653943792151401
3677042,5.265683280619384
15918221,5.904239844681924
16706877,4.057432260740472
7458845,5.225802922517476
16602143,4.839844269710553
8799100,4.160752171973522
1966195,5.9763228597317335
9755074,5.292693837737293
7604874,4.639469613146735
4197,3.8220797691163373
14405126,4.02721896008703
20393348,4.75649787070857
17210021,4.5320080715973905
13066824,4.660756313571733
16401975,4.139832297532368
12230277,5.312372972348425
18841628,4.4657361794759085
16333607,4.081985225957354
17683800,4.390625496949125
20185114,5.054262724134995
11169799,3.890014241029856
12903602,4.342815961692091
11718413,3.8350506879173802
12304659,5.2139913036658285
3697867,4.611334445253155
18389825,5.201931686909738
16378809,5.0844944893484065
551851,5.555712038657581
8741124,5.473430603343044
18054979,4.272898755235084
17004995,3.941241758427539
4246324,5.326251753683153
9188964,4.745001850376869
11658294,4.44842341068498
18821560,5.05185403871817
16617928,4.316454720403311
20754873,3.840970329038459
4831365,5.845545841396506
447826,5.462802210638085
7345443,5.410783698037461
5523876,4.576211632630199
13768853,4.599186425589317
3737979,4.295897882820646
18081738,5.068011996740742
8901064,5.926006502853685
1925843,4.365860571115793
12345325,4.271073480303988
8456859,4.7081559091380685
7622612,4.575351069223736
18358437,4.214210414588376
2984805,4.157075998103113
4129518,5.047063641472802
537771,5.315640860643609
2028272,5.333772966215686
13940766,4.840101993410766
15548118,5.294315876067499
16653003,3.6376080170323752
10735397,4.2023088246871065
5173521,5.326044991736207
14749713,4.896753779608475
17721775,5.012085555460143
16720148,4.398328986278832
17478124,4.920436978399807
15132151,4.049327013913534
13653591,4.515172095527441
18790023,5.436444029647672
7657879,5.3539360210637135
6692975,4.3721640800033565
14092808,5.691913819389452
18721207,6.125175816299315
7362102,4.780469606410492
3829972,5.145531110525256
7462814,4.700771143162181
20641793,4.533962270723038
8462800,5.155056245390842
13314206,5.340330325046664
12135584,4.246623341945418
4997688,5.464473447249534
2639521,5.008357169423165
5859899,5.211624117199546
13734123,3.8932809269573267
7438743,4.985503099581998
758782,3.878302851939684
2936192,5.004969583339655
15150306,4.220379254490595
11972209,5.480483993989387
766876,4.231312722374285
10807,4.472664843863291
1683548,4.7826946023044545
16846084,4.014795911871179
18156252,3.9929587882128255
6796992,5.385764419894979
8304582,5.173738808214583
16710475,4.1744618774483335
16336373,5.5559788392864435
20755609,4.443863139948508
2895820,4.120211354928392
11710680,4.862952690569404
18358363,5.200546006621381
13758905,5.774393939597621
18419614,4.617049028517269
3308460,5.165576588233376
8186924,4.9626157254289724
8899719,4.687644556509109
4581662,4.854233099796929
18330069,4.83297218934231
11168009,5.369441005597208
13318679,5.062844829986088
20270440,5.20702060844174
14879790,5.36301529671874
7202368,5.093061966171285
16909360,5.145884563607747
6291454,5.266790669627799
16986759,4.8888350786169426
9486921,5.039242903358223
9936792,5.050204065423887
15715599,5.097755186823915
12444577,5.935143902643172
8114376,5.155981721525021
18252313,5.648853747568268
1683808,5.046464442310653
8758450,3.862873835438072
14487262,4.477305930172894
20514129,4.544727884495983
4160153,4.111289998811163
15085512,4.61952816805185
14446720,4.246945869325691
19964852,3.8000395643859592
16930922,4.643361255672004
2265723,4.73310591973738
12916138,4.937253294923374
14015025,5.472967089317874
10874577,5.4741149449565
12056105,4.710511526892951
16158202,4.70621086563078
4587349,5.6135464908749775
15188419,4.794292711181216
16963865,4.573232458133067
13398879,4.563053043570571
852709,3.678676796972139
12967106,4.8559579800901576
12973308,4.141299239297518
11574687,4.285993726969421
6748032,5.172167501097496
17335324,4.46419919117927
1645234,4.822798234834477
697178,5.268744435249008
13771461,5.4778113060553615
14474555,4.241575794228836
1989187,5.10267339474559
15956772,5.013088653519553
95243,4.066867035789365
10393497,5.995735845169962
2207459,4.911326369463107
4825097,4.3231546252946575
9918524,4.699945574994348
9047169,5.588147151739089
13446124,4.25077525166628
16635429,4.491869335901585
17477755,5.066429210367526
5384279,3.918865771915095
21026272,4.0353529047098995
4618235,5.358659564092607
757797,4.158220685696146
867220,4.003488727185554
80924,4.770556277530482
16481497,5.066851758011457
5672640,5.211026796094087
17753178,5.154335088390534
16723509,4.171140708373662
9299707,4.212480221144933
96334,4.351858234048836
17962474,4.256103474956673
11044453,3.989932038182203
17403646,4.574365469150461
3171480,3.981176599450482
9962823,4.559435840432783
7972343,5.897942406607626
11949881,5.947395325360394
14324987,5.147540326540029
19780937,4.842508013011971
3667998,4.0783994120439555
4645073,4.292613215708216
15028070,4.884992640609403
16134304,4.680345456374956
14759747,5.283835949302983
18877129,5.885071079101906
2349816,4.010743700771602
13797162,4.588964465018954
9282691,5.684669010598716
10152758,4.618633697543106
18193845,5.201854705048052
16893877,5.078800429124623
13541505,4.853231588879486
14456503,4.859002087993236
11610903,5.439792874290613
6971926,4.388074677251864
455114,4.931919976966807
11744428,5.743604418038083
5946528,4.655331579484992
14396344,5.519700188274352
14909867,5.162281584021835
8208997,4.484912067628088
12274084,4.08978812060588
784088,5.551850857238995
4670285,4.292592949328732
15500135,5.0853244139805875
9026590,6.478234097939341
16325886,3.91354972417493
4456997,4.135792128933344
6360200,4.772407220120229
17191476,5.541133106162562
2237495,4.732668274045195
20856676,5.138600131310169
13617047,4.647152848767773
12525094,4.888027910142479
1994216,4.839088143032164
5740147,4.6247579195265605
15911900,4.519351739390708
16147001,4.688960579568024
8539830,4.59325880090737
14572499,4.595066456466456
17653661,4.516139908510247
12386097,3.9147919025534397
3984741,3.835743925782972
6767011,4.559215254057976
6106777,4.561671913544027
9715891,3.8988512925923033
11301550,4.746511587402926
15101317,5.0012883379956605
13312568,5.074818900190618
19848778,5.477322001748067
10069601,5.0822905133862095
307541,5.902729437414847
17404757,5.431519228048276
4785755,5.195960564263011
13546808,4.59219461269542
4400008,4.397512184544102
18111901,3.5315733786551196
7009791,3.9958579159162992
1836530,5.188530809130828
5015281,4.242026567712354
4125300,4.344189494404179
17777898,4.929551986155703
4765593,5.068195763310828
13632841,5.428152231815974
13713765,4.489100964523564
7499960,4.886541809751433
1727923,4.447313183329139
16175206,5.572618335709063
18559482,3.9773934404954145
17823547,3.96656158003568
15774349,5.054389414332444
12368359,5.978690119580829
11922587,4.472183005150723
5346803,4.358820186951853
2075008,4.145099180177259
19786240,4.495324801727346
18893583,4.66753758442552
2974433,4.702251338374496
900794,5.30524649514722
6514861,5.423162154642259
20724750,4.094001003678481
15372528,5.419195092783319
12986892,5.021525711425368
3182438,6.362226305803365
20671003,3.98637534074091
16385586,4.645372477405656
300589,4.027236362833422
1166109,5.095647030701539
8920714,4.331988802884564
18088516,4.340724719060679
439750,4.781246265339535
17748887,5.106301265535155
3247291,5.1371043996458425
18007671,5.033681564871701
4474281,4.980304634250969
13315940,4.667196788264077
11721409,4.552995604938451
15734209,5.067216219123053
12409419,5.0660356478776585
18005748,5.474495159582101
16426121,4.109167426216392
3638792,4.94632666664856
18775794,4.660732675630404
118061,4.953759603850302
14800204,4.812004745223696
3903520,4.540623647411072
8712682,5.419265700868023
2337333,4.748064341399053
7842932,5.506011219840259
17839944,5.0238795313389355
3284532,4.8402856585012755
20754111,4.2492920441825115
17190792,4.393472570756595
9904487,4.3194081145539505
14107026,4.448935857146403
17170970,4.24794305586387
10764345,4.908572387539155
16780183,4.124017327236005
19521520,3.74841323811408
17476990,4.305286184916473
927597,5.430280199502987
8458210,4.954133265846975
16588059,4.771041500558164
16202104,5.836052772805817
14698446,4.9621924478977615
13117706,4.682334401554549
10709860,4.864690151626062
16767348,4.845640511028858
17524932,6.004367286653968
2123526,5.52428233324514
16430317,4.084358458117526
5482173,4.4228039654230145
5970323,4.582216130688852
13046581,6.199856555158982
16095824,4.32019730929568
5678143,4.6958305417547805
6076807,5.804715507281316
16960859,4.861337667819635
3207719,6.575590775260731
12253009,4.547921627823839
14127595,5.079487682202089
11294984,3.8792385683603343
20676044,4.693526301363217
16177518,5.701313209179468
18872005,4.16581276072182
7601854,4.741578347489985
18647731,4.975605134807597
1956788,4.099065886398521
14548497,5.532581124609504
10433460,5.308545286889791
1117916,4.109659219380192
16064965,4.683539990338639
12568104,5.177739414031986
14504624,4.93360175626148
297611,4.574065433001191
5058299,5.267253203170262
1164101,4.170648505847785
11818137,4.552904476561235
14969853,5.467990839485026
17824351,5.2932874267556755
11609650,4.839189379612688
10656206,4.3251020039865375
19118405,4.248815624503397
5783899,5.430880291693406
15957935,3.921416541901598
16011299,4.662190562647709
9828061,4.075164293160093
9341144,6.336933699121953
13781431,5.918465227290567
3095593,5.012577448667938
3423032,6.356528492288771
13207526,5.627393441742786
16413043,5.402493473290173
21134697,4.853802864367453
3718331,4.723640420484529
13883706,4.7018575419090824
14181023,3.755368602597563
7652219,5.717969009545672
15523073,4.162161673182466
11868625,5.162923185206936
14222252,4.0133232539367745
2831977,4.204565314150678
16845862,4.534820472523496
8845805,6.186004789113274
15422515,5.575644218988848
17591802,4.690417593096264
16267895,5.224593605548938
3616696,5.731727084221905
12830606,4.658875222112192
13248932,4.737085402779203
11943846,5.390122602139598
15611334,4.220158084699232
17814843,3.7454931130955096
9740264,4.6994767322873585
3641819,4.873643411337802
17583304,6.6824097208621716
1886260,4.534515293857846
10189969,4.079392049516421
15085833,4.849788111539985
15649127,4.997078660799568
16285798,5.335389090099173
5798058,4.94917253500124
16894328,4.7643181812807684
13136915,4.9812979721090915
10043502,4.930475239125597
4386718,4.688399967807949
3506213,4.121908772492135
12113494,4.184535123371009
16892007,4.982225591717064
10733503,4.230592155480566
15821670,4.6678374570809895
20441901,5.5849829982882895
4210936,5.581959932749765
16396241,4.760501194746306
15143124,4.588595629995312
17779945,4.555212072879094
12519173,4.219630503656193
8671663,3.9976449065203554
2842356,4.871290868409809
16122163,4.767695824504204
2151080,4.233583366112143
7309427,4.5338077866231465
3960855,4.836336407544561
5372128,4.3815179972888885
16537412,5.073948790513165
20001006,5.251529257723454
16301408,4.792000867722429
13392973,4.6201746480204955
443908,4.346992176473138
15979617,3.990258489763964
1107299,5.391837185317811
16243985,4.309530888051587
13533165,4.847862643924995
13170825,4.603472378567221
6952639,3.83312958187952
15202245,5.753606292102976
8069456,5.03759702818001
18006063,4.3985940972998465
12038456,6.261267331937081
13219625,4.250568553525484
5070077,4.671898644386247
13405543,7.1973681699028065
4431792,4.0573958533862475
6091385,4.8817818016662855
15239590,5.538375609158465
18542490,4.1902571662067665
8311822,5.796217258718734
15311581,6.019828479427754
7196849,4.105197322183673
10230866,5.062546810704992
902709,4.079758422495853
16307983,4.282953643037528
4992809,4.047086006803835
11599813,5.381895191183886
798128,4.339181035071365
3693762,3.932087381132248
17685745,4.497111990462925
4996296,5.4303074648859635
14504479,4.703761100547036
13257504,4.034763763824008
18426073,4.118712152928015
19676676,5.337035224735417
17697735,4.097431828936024
15745184,4.195842541364062
3751737,3.7303229727560305
14039462,4.306986555331432
7472513,4.0189908545510535
15435306,3.96659390934274
16258218,3.934034596594561
12561253,4.912079497795313
3711039,5.4351650736264085
9993665,5.259708568347585
5384671,4.792826313206269
17329569,4.520273660404603
8667280,4.262931946551271
8013780,4.724655230821753
16085817,4.954751808103938
11047173,4.5964591707108085
16766571,5.439335587518943
3430103,4.628568718944066
11849017,4.912881033105445
16001688,4.920072526286661
16809192,4.822630914917051
13393255,5.158518470501366
15967961,4.074137526418932
18718070,3.215251768681722
6685682,4.020272105731691
7474615,5.992750126391201
5679938,4.831814142282641
17480893,5.893989508057265
3257882,4.4780705148864
14219464,4.274421838406246
20518182,5.083063773267975
56200,3.962191515741348
10377156,6.090198441061895
14360509,4.516443061231117
5054072,5.591170403557946
6946479,4.44132076349978
6621344,3.88585035881095
17945075,5.060645563686219
17824882,4.243859389354537
15808475,4.680570552222234
7150327,4.7244454121944806
12672097,4.656363521595689
15288922,4.495622186497659
15029696,4.7861183276006685
18948947,4.9764586257354555
3377936,5.401739695014945
17594308,5.039958725740472
4076998,4.142925974217959
5036659,4.11083677866028
3241803,4.098726394232689
2476456,5.205959844894904
20249634,5.3454832642410235
16146418,5.550481025225102
32289,5.553709879708334
11620541,3.959873372815649
15602984,3.828162517987629
17439485,4.8798709899668005
