id,log_price
4100790,5.8558688375242935
16071519,5.448110949143022
3304579,3.774259403220968
17419639,4.141371592674741
11545797,4.5567294657841115
6259928,4.358998883913405
19548503,4.70313259979215
18393239,6.208726945623857
20763189,3.263860545838818
14485048,3.3592930677774824
2074653,4.383113787577617
15359314,4.664315383766485
11546119,3.8283106302943755
3544899,5.245828868345412
16729460,5.168812297965342
18296788,5.378269373787077
2494793,5.459953651893569
16316121,5.473994629825732
481440,4.155236542926192
17688230,4.077746381400924
16270843,4.47165515374868
16150461,4.146470319224572
20623901,4.561137853281669
16112118,3.227768901889864
12091582,4.8678147855834855
19952847,3.8618591514057004
14316033,4.148086448200864
20555314,5.2836360989179365
10392524,4.08964851076035
7225947,5.585817354101555
4707667,5.295464591971366
6717232,4.213931941745247
10614232,5.078488818996948
19787770,5.168121509424721
1789936,4.163225205996298
14933388,6.002011190345443
18120849,4.550382089061936
6898642,4.562764504251263
18431338,3.9278301527692485
13065414,4.343125839669662
2968738,5.121631366588696
16642424,3.942971438876636
4053258,5.163017864218509
17331035,3.9699048846125145
3061995,4.439934234173551
8720070,5.086511569746235
20126616,5.569382466893058
19101306,6.2781556095725435
11190879,4.475700893797615
12342190,5.821761748216005
1693200,5.096814306651999
10920486,4.226116882487712
15716242,3.9513539851379313
8106502,5.927227499572857
11321484,4.800126096563333
16457779,5.598398093479443
7420849,4.213815624858069
566911,4.157988825648257
8705572,5.570101813560376
583224,4.510853659583616
3710503,4.953157255381982
9103098,5.282307555360097
1632715,4.78926101648536
9032209,4.969700268120042
189961,4.560406513992982
4294640,4.6842551617779025
14300750,4.35200377690322
9776467,4.0417762302621485
3534315,4.577365282423244
16723963,4.7768246356815345
5761901,4.714032798240591
11381288,4.554854591112714
13265095,3.8959166309328115
17938652,4.902556599892446
15801033,5.438923642536588
16189358,4.4043881183081615
2424199,4.023716050236787
20573255,4.276362246109302
20727991,4.553949027887862
17543982,4.1666418111137
597668,4.710411365674805
10149803,4.7414223590223346
10475761,4.0192280030875285
20819304,5.24461815042348
10202365,4.224633161507007
12955943,5.378645317106888
4044840,4.523223376219475
6588703,4.22471572593638
16516107,3.720004211409766
19720877,4.037601693298401
4347418,4.405215339068187
21081172,4.099329599044439
19139989,4.288793160653111
14340085,5.539073732664767
3084409,4.896693111903449
6334236,5.585180011016366
19008488,5.4552626090176
6656545,4.709900421109654
12229903,5.908369389610814
320877,4.926121276067744
14449514,4.928028817991453
14301555,5.173004747715073
16753822,3.785040924601177
4830835,4.593886205999854
654663,5.383103976686336
15720448,3.8358318804552636
18390112,5.1403206020379
12227820,5.713311573577864
8760046,5.076226702520422
7205064,5.861971496081473
6474699,5.656037725668431
14040467,4.293994692325048
5019863,5.248793904560887
4086088,4.055063265980487
10386033,5.659977179974285
16350448,3.9102440626945327
15218217,4.197462090350345
6128347,5.480442514115314
17731256,4.135590504822365
15290561,5.045780979579808
19249136,3.781783893572032
17122589,4.201572630260303
10567332,5.492906029163936
17002531,4.080119562305157
14078966,4.756393862282689
16560593,5.342393159655216
6990881,4.7798892728909
15326500,4.751027128065438
14265180,4.50863912896933
8226137,5.111837863921829
5238571,5.702184659301795
17834499,5.584488139357928
16413061,4.425637600084376
8147820,5.314993044625965
837430,4.15900269733206
1056844,5.071926814149013
14804430,4.688907408488081
4404400,4.525655763535284
12625717,4.620554158630721
9063028,4.548050652331653
16164139,4.649946878097199
12704159,5.051339672332435
18461518,4.7605263221261716
1393795,5.087792593794362
49715,4.0579098412473265
16429830,4.868891721684882
19164752,5.419311064940847
8189121,4.9700962396719826
13900341,5.262717507776353
5569363,6.070809185565818
4008443,4.5699943240992695
2260159,4.898535934878153
10592215,5.652512668831695
6107389,4.600644334804369
10783557,4.4332444973781655
1084348,3.812019138196415
13615355,3.8455461919104033
18521442,4.821556463909378
7398419,4.760128075685573
11313229,4.050571769253402
5602369,4.088079528485505
7620355,6.182143595284094
21088999,4.766227796680232
7732975,5.338390654874202
4516791,4.353626758239767
19066476,4.293133583470746
16239623,4.536073738736143
15714823,5.705819362461332
17209549,5.4905407697918625
8864229,5.236878372843531
873182,5.148858714055555
17302109,5.649415825638685
7053496,4.381760556067258
18305547,5.099768344303549
356370,4.755997056362372
3271052,4.642333413541116
14403574,4.516976096957811
14884022,4.859742901961436
11921964,4.6541500688543325
16097701,6.249727961509462
13067176,3.724417452431908
3232204,4.548239353164584
15322155,3.9273768310275816
8847285,4.378769679835368
555206,4.547550537269213
5707622,4.736491666439021
3626302,4.817683427169907
1918903,4.2328337498177175
14945975,4.099537621810861
9387120,3.7460257618519974
1221352,4.282843637424737
16915848,4.187034170961848
1718074,5.076338235342087
4339189,5.489016725920253
4871632,3.9911175456197983
9173163,4.921194441038766
8718852,6.188206562061698
3593491,4.30570719624199
16393660,4.837519751432369
12383204,4.124439357915425
10968239,4.5652680970034565
23686,4.310409208806239
8580918,4.835399585377324
3971357,4.93893039397089
19609107,4.712475595389579
6657691,5.2247846085915794
16391247,6.42222296529723
17097239,6.128849544598238
16282091,4.1597912710993175
14081954,4.739480857754575
12927565,4.513135417376851
13414103,4.054732846652793
11258581,4.021613477605863
17807273,4.136867363676334
13770559,5.42034313907519
12602632,4.3019360961942406
17482215,4.18120109501441
1110821,4.732758437188046
5997689,5.10317061629402
3258696,5.070164557553088
16468116,4.486147453877903
15755611,4.420289736518119
13024049,5.069165844861257
2168753,4.525626379156588
877450,4.6906815598584926
15618172,5.327984158648325
805312,3.720015211979345
18303895,4.089623294255762
15287347,4.82528026263856
20699111,4.8415474214896745
9797971,4.32560397241054
12468422,4.996874771091509
16987847,4.2004874413704645
18568023,4.777369969252485
12050885,3.940734396165534
836720,4.151052448087015
3601900,4.781119321193496
1847261,6.077017411144027
11204018,4.321620196105718
20573613,4.9262357671469035
145994,6.505940964823925
14234231,5.023740496381268
8668701,4.947028664254882
18360567,4.713278122906578
4339453,5.529206427720137
2909973,4.5616676951506285
3612470,3.7308390079780174
2586923,4.311270088437977
20726715,5.108361321848292
12264408,4.746109805340253
20798442,5.0574009324110945
2487916,4.786063217304594
15287794,4.005333219270294
8293802,5.666550354985138
17179516,5.156653778808016
10770988,4.072423709001403
17767757,4.115477064295647
4263802,4.964046421504176
1099893,6.161838341600416
8652385,5.297285889655485
19946354,5.08395540385518
8828828,4.5576799191690744
15102111,4.330015732383166
16782301,4.241390211457353
724778,5.330441240903237
20292066,5.8840953310764395
20207216,4.682539781309356
10842610,5.128765150655929
2062949,4.3648402741215655
8090426,5.989720554820097
18373576,5.336630441281455
57901,5.980633886572141
11547967,4.839687185158687
7630422,4.874981619618843
560867,4.216662489073421
9041513,4.223201945426886
17358323,4.063452303884304
3876850,4.702856898256195
10052512,4.956758153757924
14351665,4.7601567480825615
9149400,4.74997445999421
14195003,4.396028530716249
2141766,4.1556917389292
2694526,4.502276752629336
6871605,4.234849310234549
19475303,4.216028093931679
9172460,4.860370949253086
20802683,4.4802728733065695
641526,5.819867785182762
17388015,5.0560809036937835
19405757,3.8045195778089385
13685228,4.073838604728915
12627389,4.045440177455875
5333346,5.0288828568249535
910294,4.646030546944979
11771422,5.444236352082292
18253768,4.485614179720955
18840936,4.157016065657618
16290986,4.204547951785205
5219396,4.457867056377196
15238910,4.57821504429596
4047638,4.2872955509109305
5939328,4.525109419319672
15085952,4.98481586755713
4925517,4.621853436089336
9257541,4.514052158121186
16110341,4.950271925941823
19829879,4.4091923135635795
15480714,4.290200838684161
9590519,5.403089508819315
13860597,4.097532017544403
16087307,4.784632758235153
16964839,4.070254653991243
15123918,5.08460971191775
14756023,4.703383636603761
6302460,4.479790609803273
4757941,4.147837565969138
1920568,4.807648529435188
11118260,4.05289652326766
15055300,4.663217074095789
9172166,4.024611508092078
17794408,4.497673052426676
13509392,4.306571186710779
2818169,4.4323489424028875
8596387,5.475129054359278
9860758,4.6642593811065876
13074067,5.130036435263171
13446580,4.641985768785126
19874347,4.728313514131608
5851500,4.531933848381999
4511418,4.814688098321806
13031100,4.4158222095248245
9779691,4.365520677881854
15985435,5.2247278082433475
9138022,5.047515991980075
10118847,5.073875417001775
7006494,4.483358348862916
2562034,5.210381945564136
16496087,4.771817580186028
8474260,3.227768901889864
9953144,3.8042982564586345
1273533,4.6737647272865805
166541,3.8489101885108714
16301557,4.80060075045047
9050105,3.993246170670881
1187091,4.958933408992838
4540279,3.987032654853391
3738315,4.359703719705707
13914768,5.241163162931235
17679000,5.574092811867464
950262,4.841903861343791
5192524,4.4362835342784965
16427158,4.226092219077558
11326005,5.025660043423017
15548151,4.7297991403551105
2510178,4.974479450086153
15021862,4.696132417338401
7638442,3.878420632700365
15530531,3.8699025404757594
11605674,4.6202884649991915
9490249,5.69994991471512
16587220,5.369383813534486
2037464,6.129985857118081
20193310,4.390711936145044
20557448,3.9192600469480925
4311648,5.5850779023184325
6181131,4.964167239632177
1578776,5.182516305353044
10480018,4.6911246656100705
3946194,5.331708578305459
5806803,4.316407946436836
17224136,5.047266295170521
15556066,4.8797748677159465
1250851,4.36219921389761
1857709,4.1393501151022285
18458881,4.348403589484576
14946781,4.338378188936864
8104674,4.8198761449695695
852483,5.131221997120374
5431845,4.806808064534289
14880538,5.463360915802073
7404255,3.901476522405787
16014578,4.282278965525698
13156351,4.315425615098408
14342720,5.287954174197921
12284774,5.200690184015576
16424934,5.252046946071975
16469710,4.423315671822152
13230911,4.175704173409963
875606,4.437203548849579
15788528,4.1343494265853
12445714,4.836356357826158
19857281,3.7352574264129252
9509148,5.87033862083249
8114639,4.654303368828142
20192860,4.506973355178202
4979274,4.469084190907569
7160717,4.161032086203239
16945495,4.939349313798774
11554224,5.283664529436169
17158200,3.8744827510355497
13062133,4.148125222331053
151127,4.004225018065631
12930338,5.141146036711624
15741005,4.561802538670963
4753639,4.2582396917742455
497810,4.8559952703444385
12910111,4.9473191593526105
18561753,4.7081397872020085
3943879,4.435894822919833
9032327,4.6723621715061405
6402553,5.0355492467994605
20943640,5.841347175322032
12326107,5.18888788887418
8053887,5.709126630833355
10263516,5.65955157008294
5768516,4.855379050159762
19961368,5.287191914240229
3069018,5.089404933048813
18359288,4.399550692888771
20000820,4.6229016089685775
8047721,6.021273309039561
16016634,4.768759362381303
21456,4.762545416830542
15589691,4.235535235204608
12658099,4.044317507366043
20602932,5.728479511267626
4348199,6.118905603776239
12560137,4.556810560992674
6769183,4.7304906821533175
386682,4.481934955587504
13956788,4.579013356168352
16271435,4.314453351528851
3818457,4.651959447605592
16200921,6.301140154599219
8088779,3.9845145711624643
13479741,5.554802903813838
18350600,5.290898431791913
14450268,4.03352595913015
6678380,4.195909807027751
9024874,5.301183374957979
20826953,3.258151909359461
14204315,3.5508745253573943
18273632,5.498862645175408
19605613,5.931354931073233
5598429,3.8408857322473398
2221852,4.572375618772299
12028699,5.868572843782307
13397490,4.787211199936313
13211360,4.082093153038636
12191648,5.800024188593924
16568427,4.905639063226737
18812330,3.878473825375262
20612742,4.861761210902115
7637088,4.460708719587104
7854426,4.029413967660285
13388959,4.7013630792114505
51073,4.778696640142517
19322515,4.002384980503694
17695060,6.017336614256382
5890033,4.351361685512101
4318291,3.814115109775415
11905505,5.4472851192953184
3703633,3.4069961465205356
12343287,5.4304301598944384
19084978,5.289976743057333
9464605,4.332185822018791
20120114,4.727954007784666
8505781,5.446727200587613
17845631,4.417606522208566
1970257,4.419168632473903
18255264,4.962015947470774
21122043,5.3569875402639795
4629211,4.95125577090272
20786225,4.4936848390520066
6866061,4.943820506359547
2292366,5.046118335967022
16617362,4.523571691897858
14746104,5.729272518749442
18724232,5.188243515070325
9136814,5.8382774557914345
21011466,5.30167196789963
15572519,4.989141618157335
16160310,4.608603132246098
3303165,4.725271774739634
7083264,5.127244370258666
6355217,4.745687907230462
20788754,6.834019585848887
9033827,5.135226932564386
77681,5.536767019430013
13657563,4.12100489341539
12040331,5.296951758207805
6556411,3.8565508522467904
19608419,4.101099698319931
19777368,4.595083436143837
16986429,4.267728340313569
9191908,4.448384830352125
16544444,5.12340337307251
16909876,5.847326003343987
10996772,4.114743540098981
16882315,4.6686160004142705
18377570,4.319576416711045
18006164,4.712406051419223
11162977,5.14558218695582
45910,4.013826269456204
18465288,4.722957351029848
4567765,5.03083228317425
62903,4.038552953324622
15535544,5.350138833434597
9781164,6.0772621328648935
16038487,4.448374860646738
18430714,3.7585411897282786
15424710,4.8751145281066695
17280114,5.756392220640319
2075284,4.122481450885507
21067311,4.796460438283628
16858141,4.4383661446425755
20247628,5.964234114432343
9183131,4.979192886862318
1245838,6.920760451370605
1101035,3.990308510178399
10019335,5.3451851205383
10658111,5.504129474198861
4650725,4.40926740337576
16647602,4.806034728477058
3219171,6.226009697807399
12123810,5.699612661523872
18269613,5.432409161587078
3549067,4.801967220240249
12254872,4.083334215721298
17548075,4.183364442968944
16911773,5.584986809055664
18042855,5.966969136447928
16239838,5.065735189334936
12737915,5.006643575592296
13046072,5.4155742507756415
14773076,5.356794372467337
3715824,4.217054515233917
17890743,4.143848526764831
14946214,5.592248022231711
15232942,3.8693431100022497
21170173,4.351348185090555
14461498,6.513761363618265
5683045,5.538217471425969
13300660,4.80852491073685
11225822,4.548327902571329
16364879,4.695628124609463
19524259,4.641436001653506
863321,4.766648952190976
11273360,4.455160027254888
20817313,4.602785627369757
13565471,4.920240146944704
13079053,4.002732207500615
8194294,5.093719000737618
18737053,5.193537189947716
5252017,3.841760907367223
14635668,4.367946995376452
14168559,5.167355509527418
17915565,3.45867799957085
15771442,4.805520196965608
13636041,5.841159194755056
8298186,4.8501971206707575
16297227,4.173714494233116
13171337,5.874672306024821
12253029,5.436479188789295
17764153,4.391184833125385
5928976,5.182483970156413
14946812,4.770203824977107
6908672,4.602907146723297
10272718,4.845553813528864
1334633,5.052980736405397
12662483,5.29427591380975
7034822,4.802576029613739
756924,4.074090661952729
6764833,4.306093712490422
4440699,5.0864545410937145
14651242,2.936499095251645
7220755,4.947391832341175
11143886,4.311623815877371
13937932,3.9377263810695973
11126402,4.172805033434491
17461591,4.04703030451638
10164759,6.48493767378341
13491064,4.358120481724798
8269523,5.3366318419152945
53470,5.738106165653388
17449634,4.937075849958127
9013631,5.361106664819622
15867759,3.9420961072982332
7452987,4.795892068789806
18240506,5.505408132966984
1178162,3.8510899442702766
20782313,4.587301247107311
12156285,5.585062210196554
1016604,4.93513848997213
12002841,3.984872749382621
17139040,5.000736221676761
11653913,5.960224138614459
3265407,4.819070757797349
20212039,5.139877462070324
1324435,5.124202669827859
15392180,4.401533145579995
18523285,4.286880839265745
17591195,6.132417806327035
10978135,3.9233892211326546
18446357,4.963317134251307
9116972,3.945456849077216
19244511,4.966293896210367
2612415,5.213069024729724
17791535,5.680985619881348
10149851,4.801833777256153
6337168,5.270012367730551
11461331,3.779379751865552
16369924,3.9846246529475464
13334094,5.100812427006213
5586306,4.3175754833020745
15570233,5.426920438043973
1167730,5.072533880280829
616517,4.639706740462546
21065101,5.7781932846885375
1961417,4.260888404121413
9334343,5.468791604789511
17513537,4.420919507099254
6836647,5.292911811009041
9954688,4.791081347528704
227715,5.158049062663196
1303261,5.366491550820975
14588643,3.8861892502472166
16897611,4.11811585168757
13362,4.758833638605926
195229,5.781182959167886
4251764,4.941638543622723
10483785,4.1555969238192665
15980715,5.001647778833548
19481649,4.241988402980399
2925639,5.422532056863982
11638302,4.229901563358237
14705237,5.802632550830664
21107821,4.234604881008675
13618453,4.37373560180922
12593135,4.751868928971782
9563487,5.090807620003868
1688018,3.9730291322320026
16929328,4.614427679600182
11605621,4.732305190276407
14115711,4.2825865587573775
5985721,4.702608762527961
17108306,4.819858681395777
18450769,4.67405543028032
11738317,5.846690516630611
263531,5.513392363340042
7514135,5.448512220131464
17638265,3.8821122866196816
14823325,4.605945366787216
20828460,4.732191542741525
6881333,4.551978106641103
12205324,4.482965790199033
8324473,4.303646260073174
8797232,4.253414153060552
10945649,5.455880293420233
16427610,4.941308715052268
17108224,4.603779303193052
15700484,4.38541594056592
9970036,4.785140363427343
10596131,4.089702501298091
9586086,4.3228113342391286
6221976,4.069543745083001
19403657,5.4718732462504995
376534,4.265700668954689
18163576,5.183444346090688
13208373,4.175421090012394
14290777,4.409286439946144
16837405,4.3869240349868095
5143896,5.4136022006094215
460876,4.333737343012664
15251944,4.181060567190649
2626309,5.429895913495592
16560837,4.699252215791927
8542341,5.076029304643402
595777,4.060671588579776
18044055,5.595149523056472
14400814,4.3828897364712605
5811500,4.328375532828732
10965948,6.005246129516649
1040399,4.806267481955296
18655459,4.746896364286266
16738648,4.815677733530459
1598785,4.259101500163343
4993968,4.376162770521823
12965341,4.752501399205596
15469541,4.835937203434824
13001471,5.285009259239545
16437305,5.029413750678479
214474,3.80936133245287
2519442,5.266581288527036
18433781,3.682752300293527
4720783,5.173777434936813
16086752,5.048997209375753
9669321,5.3770231647483175
11676806,4.573649399215641
17566686,5.59303559092255
19471461,5.060618701512511
17045261,4.209661476379107
1211904,4.214945347683417
13578642,4.648817508990624
15437413,4.575604387285443
11483117,4.352159953831782
8322478,3.913332238931087
6757929,4.52983621732762
18080411,5.4293087431912355
12055084,2.7289020643585706
12172311,4.496110945099975
14093337,4.468382069350346
8152985,5.081037203700675
1602551,4.045196191213676
7383380,5.87950207304187
433611,4.3624776529297105
52517,5.246803260281793
18812080,4.401501943231059
11221210,3.8869568459474078
16298603,5.969185817863899
17701565,4.42806551151429
15573486,4.121286904373822
17609053,5.189180450821672
18374330,5.932518389491277
19898570,4.32145405273172
8831392,4.325624925216224
8884275,3.7321026297074216
19072587,4.510410091343127
11257927,5.002434588999051
1388659,6.162797044294042
19975703,5.3290712237140205
15423725,4.621105266033584
5760370,5.187392073472382
4251912,4.215218108522972
16395148,4.202469665375093
1213127,5.2101394020541925
11672600,4.072393667969355
8843681,4.520684248538448
20738832,5.1838491545636405
10680564,5.2212224767441535
1316691,5.398929620090914
16671355,5.134655518768713
17150722,5.355953555132541
9112240,5.12651012475842
7869617,5.526599403538892
15513127,6.053468443601614
1251681,4.4610518267090615
6074750,5.145396161817596
11162397,4.146188446262432
10547145,4.425856647315814
1304952,4.673832881542673
13674565,5.225912103227334
13472216,6.463097053779375
17239342,4.590006575370136
13267272,4.4188524423575055
991396,5.196834289533594
10986128,4.893279397117664
15310719,4.6405677707952835
15605267,4.437049654430792
12990558,4.740390478502719
12168670,4.048536172122736
5858866,3.85164576643899
14009341,3.9947719894572877
2356769,4.257331761841711
4685970,5.608469926385826
8390904,4.85011149177563
20246349,4.025302559135139
3464316,4.791918187982112
13264054,5.733457606736348
8341890,4.531309133474079
8201104,5.0367769779091995
8365732,4.185495392747877
16724489,3.280740509871363
5525977,4.789638249536434
2771257,5.22607207327325
3605524,3.8938733955519846
3176180,3.937344030321552
11593592,4.9352107318678495
14108953,4.030142420921205
13977669,4.506385529440372
9906810,4.233978293876816
11084142,4.30890646787401
9685114,5.400014848608211
8412352,5.113990332357291
18035508,3.533725451421675
191733,5.436263217030414
16394912,5.187844776978343
8626843,5.333686892869341
15133237,4.045057713737181
15330008,5.187155688197528
14691598,5.908344326767649
13845194,4.832633136928012
9919519,5.727569322202116
486751,4.227857797035382
808841,5.280154615815317
10807685,4.9734063233318775
18659049,4.959000997431172
685435,4.040528522482671
18359326,5.203054842129907
13624713,4.568326313071802
2739866,5.016333958547907
2603870,3.9161677766061604
3192057,5.840357234909162
13642174,3.3132710285858162
17111619,4.809568325778976
4059549,5.332257138410305
14698794,5.1836892452487255
17616822,5.34620977617698
4077090,3.903830947213097
14577594,4.679941602500543
10205130,4.211743440011687
3114129,5.776700718343148
8794495,4.222878124839388
15113234,5.1487609777512615
5047724,4.732805130793198
19274728,4.002619057450217
12856149,5.793721947642165
10786240,4.934940868733044
14713931,4.318716050734083
15805615,4.477630581375163
19636811,5.151966823717679
18993351,4.088838342948187
9536092,4.167468116332517
8521666,4.6245260209823025
162934,4.283499815872073
20698073,3.988617580464945
20727192,3.9966808728629015
19039235,4.7540581712084675
17335905,4.59611825856747
14301315,5.139290965853284
8867364,4.8783553543336655
3953554,6.5898758692610695
16456629,4.0356560627737394
8901901,5.035479795988356
953746,5.057472262437118
18110796,5.755727034620804
17678919,4.237180123757403
19018332,4.418525050344204
15819154,4.717016990872342
14964172,5.200116779955199
970715,3.992752992446861
16776935,4.111459928124077
8884181,5.24196289032024
8302218,4.996426940344086
17926693,4.407088218890139
17303084,4.002208846687158
15419836,3.772813998765778
10833987,5.430224628359253
11887649,4.797565296865115
19604867,5.084758059649107
8275971,3.7170298137193187
3447361,4.772169834755662
19154786,4.905386820361782
16769114,5.257946731769149
9429904,4.854409587121559
17584714,4.743215382665926
19052102,4.163395198381951
9388808,4.224842871320489
2800717,5.471417720518112
7897016,4.676596552039979
16613242,5.599482081594232
6223959,4.256687848570208
19530066,4.27026366479418
17965318,5.751914837111083
15151751,4.2491700900753555
9136581,4.699153627417172
1257025,4.280060493017025
13641011,3.760973510076107
7562838,5.215596018120989
11386137,3.6744866508482374
1566146,4.591740962540912
4248788,4.100950639363007
7940010,4.609550124173091
4264352,4.576473281171406
402053,4.974347649214845
11373821,4.690857877731283
15321291,4.521352997374331
13748757,3.9357577702576005
20567804,5.386000917802048
6363926,5.300324898381906
1776732,4.204822175246841
4652263,3.580034365463461
16738608,3.9808484931481574
16750384,6.149413624635174
15596539,5.171482821797642
9493335,5.076531177279707
18564012,4.464726705835769
7603251,5.206318862909716
10299474,4.6529509226055845
8761013,4.904542709118747
20439522,4.516412841349076
14570483,4.627185676709138
10351249,4.8487105996913495
4537500,4.301354281056943
3455410,4.447140268837014
12227784,3.7015372778780318
15371873,4.131211957861582
7771351,5.167804052851742
19504080,5.106908707159097
11758214,4.726329676783975
10858952,5.441261333232189
5850173,6.114869027006121
6958227,6.435073102874648
20776122,4.990504411283827
12794288,3.9555392442337607
9995719,4.895807348499292
13125344,4.243243176383143
16068067,4.409778491157565
19504228,4.5075158245435025
2309905,4.7759882602758035
13779358,5.221507593589391
11551218,4.764130300344219
4815765,4.20843146838861
6782456,5.04750077459485
18934917,4.84518606977826
2838331,4.750656234880585
11214050,4.942712267242234
5557097,5.190665494223393
9549534,4.977319557462568
5707033,5.785180418441372
18946874,4.888127579443583
20799935,4.790216303977104
10575738,4.3644625122114435
1870946,5.371537822705412
15286148,5.498250969598103
8115938,4.306802507069612
4017226,5.562785526069291
644720,4.967942880263544
13414718,4.656885907390119
17527694,5.3967192067461625
2415563,4.365653002676468
11255694,4.312768634324452
16018915,5.09948340125221
18178387,3.9159463024461534
14341253,4.218017307579791
14127576,4.3371933921633765
17722015,4.901127364321967
2844034,5.736126963354296
7798558,4.367193654292498
19120544,5.635829614069188
20232925,4.253309418299669
12306135,4.460644204263067
2165878,5.2235547019777275
641817,5.344800652290235
15973942,4.863115611303866
16309474,4.297299704704256
7159258,5.012649689300074
2254412,4.699412226094281
3928458,4.6973157644085966
28150,4.765818402065458
12755553,3.837412626943488
7509273,4.570258855345934
7788565,4.76555325654385
4350229,4.983099840738416
3678829,5.481886251098362
8187354,4.261352179747745
11491676,3.847821855670467
17250485,5.127594016052889
16971534,4.4664455484602685
18962382,4.053681823976911
18462008,5.16110413992243
4112178,3.8855225517032594
3544655,4.777724047897461
4257529,4.0542198851365745
7243355,4.556973182598306
20712373,5.3391115462164525
16110083,5.072567937697973
633276,4.693500651604802
20583443,4.477014908998468
15160009,4.160281905716501
11018780,5.099822036620167
17236477,4.1019725456186205
16911368,4.742423718675913
6689909,4.404606196379649
13550201,3.9120808601887482
9682862,3.9881904959282592
16246568,4.442091684120981
17938599,4.723820477981153
19635460,4.148605246189079
4773949,4.119823290289648
16233350,4.280085631937876
19379952,4.599578699531064
15701850,4.312316184872057
17993284,4.432036878118236
20981168,4.698982179505552
10688178,4.860251993670759
6812924,5.380028103332185
17680767,4.296120466198865
12231056,5.311892325719104
16081492,4.276773446004381
5628758,4.821433414020008
16987503,5.097466961744043
14696542,4.021583895062986
14984250,5.1539434545038
16547724,4.4974206578543585
13811836,5.124663234181559
17239330,5.250535228614638
7843696,5.463383696551272
17133241,4.938335184785789
10675218,5.7687796659621755
15372508,4.67809528743987
14742751,4.739280682434021
19435280,5.458940065355234
18091600,5.262755612983271
6246681,4.714516976793505
6925567,4.665764466293869
15434787,4.218651347913444
14882827,4.167850965525623
10496738,5.41632050439675
6544569,3.7692381927402505
13191929,5.723584625012146
5021230,4.630463498388065
15883590,6.062038627366286
14708,5.063430877875115
6128434,4.524510481027127
20827546,4.151350341401453
16779171,5.665510863332545
7281613,6.389386687893701
15937364,4.5172433680265875
20600983,5.175210117909904
13297765,4.41435552106616
3417627,5.103336877837046
13898959,4.652905293981499
4257889,5.624692187451729
9261548,5.023736231346213
5765547,5.9609743917268325
17480877,5.021617979297562
522020,4.731386317831548
4016268,4.502887572185841
17698990,4.455023223854016
11418974,5.523633133288666
20171412,5.286233711703607
1276760,5.064301368788223
14368568,5.203011647639057
20449125,5.33049150621539
15360606,4.300122440666283
16377190,4.006205860490504
16172498,5.3296469755962415
18161481,4.209687817482458
14759888,4.056694541473668
7515961,5.591701743903635
14758548,5.362765571912371
14605243,4.785916627619864
1870185,4.917627140010711
7198666,4.614337061908297
15782857,5.946907397851388
12524258,4.054775675958295
14314,4.974656232848999
8255329,5.675593221959881
20983193,4.642798257587097
7501694,4.072003873606021
254259,5.974342938581652
4105803,4.396986915668047
14577870,4.8658191358011615
18449296,4.148637659647857
16468534,4.763851088489709
9548311,3.9584442571727703
3662827,3.8311841244005955
3281606,4.76879589576819
193853,5.000438368032021
4791600,4.491073844123306
16595351,4.267185642651835
19878899,5.963618313327778
14711340,3.830318232801831
19638171,5.061879256450897
905902,5.186792558763255
13621242,4.193495468669676
6464070,5.163427001969378
9200558,4.419397926286486
10047489,5.600707293670656
10268712,3.273918213948712
16257743,4.473341942002672
1497971,5.21769225168277
12210237,4.1286491272127765
13424903,4.4624614123030435
1339337,4.340721830874268
1648737,4.135148514088141
15147128,4.422843988428626
17776020,4.878487348508335
2757138,5.207686077937134
19711328,5.00645257291595
5869529,4.946819551218181
8170946,5.4348329923954966
8626854,5.072719543429099
13715857,4.633656209655255
4811214,4.612924735983741
17356593,5.8843276602718015
15328018,4.999583251054813
16122441,4.094848271725835
6897230,5.1531302930157254
9942544,5.2640064344106925
12256603,5.181040625171236
11681010,4.5812110760948705
20070296,5.188271910542515
12135364,4.738302632757227
20764587,4.3562230560129
14148550,5.315763359046067
4613365,4.64454002753981
18236840,5.542256767027024
1944291,5.61673611402838
19099875,4.407462414231699
13713783,4.362620177654363
7939074,4.217421696100373
8881329,5.921769592211991
20033323,4.9399811270704275
13731634,4.94949554610213
15871718,4.769130793153567
518576,4.886139007101006
20990607,5.115683587459463
24261,3.738912089482487
13972090,5.074631618675081
79867,4.243396062010072
17126208,4.144807793728896
239117,4.4364927419211675
2496869,3.819774669614785
17795029,4.327918873009549
11989606,5.145784282610035
13940981,4.297759905257206
9096011,4.271989174163696
16933129,4.057775664718139
12569384,6.4972602521229295
16677891,5.684438076677354
1709338,4.807533578966165
1487849,4.090184487899964
1736474,5.055574647162403
783533,4.968254293547963
16724393,5.147894491701541
11457547,4.48301261834339
17551632,4.185372148544373
489924,3.8521309621976116
17556287,6.432804387806017
2223082,4.027136886563983
4575056,4.370025831492794
1820858,4.967872764629585
13234352,5.175536614707092
17858987,4.204649231244184
12253338,5.839823552554351
6542723,4.892650302658337
9184490,4.033346583746287
7112899,4.315685098700351
3319109,4.4366299823405875
1857312,4.541129814150067
15917221,4.746415581004167
7573553,5.250965907871776
18241963,5.645155874714734
18475905,4.857671255092768
8680648,4.211443469032008
13911575,3.89017548767957
20899507,4.387015342405115
15849484,4.730808220997389
8518385,4.353326151388053
2671402,5.270554912248726
2649834,5.225939199143538
16004815,4.785120301423513
21227461,3.5368366606183077
